###############################################################################
# SDCS (nb/GeV^6) for the 3P1 Singlet channel at NLO
# h = 0 ; |h| = 1 ; Total = h0 + 2*h1
# pT in bins of 1 GeV from 5 to 120 GeV
# Integrated over |y| < 1.2 ---> Values to be divided by 2.4 !!!
###############################################################################
5    1198.990033	-143.9631381	911.0637571
6    637.5196127	-86.20547191	465.1086688
7    314.4016874	-53.87841994	206.6448475
8    149.0285596	-34.76027093	79.50801769
9    68.71939478	-23.02004697	22.67930083
10   30.8617036	-15.60681151	-0.351919411
11   15.30181506	-10.84114185	-6.380468642
12   7.48410452	-7.637374524	-7.790644528
13   3.518283996	-5.475945506	-7.433607016
14   1.50129106	-3.99968198	-6.4980729
15   0.483033022	-2.974355074	-5.465677125
16   -0.041773171	-2.240115629	-4.522004429
17   -0.284542269	-1.711754552	-3.708051373
18   -0.380118718	-1.325917335	-3.031953388
19   -0.400598455	-1.040056628	-2.480711711
20   -0.384603854	-0.825242569	-2.035088992
21   -0.366798967	-0.652677763	-1.672154493
22   -0.337680789	-0.520716848	-1.379114484
23   -0.304155305	-0.419081787	-1.14231888
24   -0.270159857	-0.340197024	-0.950553905
25   -0.237819546	-0.278474308	-0.794768161
26   -0.20817121	-0.229779333	-0.667729876
27   -0.181612834	-0.191040277	-0.563693388
28   -0.158179932	-0.159962815	-0.478105562
29   -0.13771354	-0.134823359	-0.407360259
30   -0.119960711	-0.114319095	-0.348598901
31   -0.105803556	-0.09660638	-0.299016315
32   -0.093322086	-0.082086602	-0.257495289
33   -0.082339077	-0.07012193	-0.222582937
34   -0.072686888	-0.060210589	-0.193108066
35   -0.064210506	-0.051956531	-0.168123568
36   -0.056963458	-0.045160149	-0.147283756
37   -0.050647153	-0.039398869	-0.129444891
38   -0.045128219	-0.034486876	-0.114101972
39   -0.040294138	-0.030277029	-0.100848197
40   -0.036049783	-0.026651775	-0.089353333
41   -0.032314537	-0.02350346	-0.079321457
42   -0.02901991	-0.020774672	-0.070569254
43   -0.026107571	-0.018402843	-0.062913257
44   -0.023527716	-0.016335756	-0.056199229
45   -0.021237713	-0.014529664	-0.050297041
46   -0.019200982	-0.012940615	-0.045082211
47   -0.017386053	-0.011548173	-0.0404824
48   -0.015765792	-0.010326384	-0.036418561
49   -0.014316746	-0.00925282	-0.032822386
50   -0.013018597	-0.008308107	-0.029634811
51   -0.011842717	-0.007475262	-0.02679324
52   -0.010787204	-0.006741498	-0.0242702
53   -0.009838373	-0.006094842	-0.022028058
54   -0.008984239	-0.005524661	-0.020033561
55   -0.008214285	-0.005021557	-0.018257399
56   -0.007519273	-0.004577254	-0.016673781
57   -0.006891076	-0.004184484	-0.015260043
58   -0.00632253	-0.003836879	-0.013996288
59   -0.005807317	-0.003528868	-0.012865052
60   -0.005339852	-0.003255582	-0.011851016
61   -0.004915194	-0.003001028	-0.01091725
62   -0.004528963	-0.002769815	-0.010068593
63   -0.004177273	-0.002559129	-0.009295531
64   -0.00385667	-0.002366587	-0.008589844
65   -0.003564082	-0.002190162	-0.007944406
66   -0.003296769	-0.002028121	-0.007353011
67   -0.003052288	-0.001878974	-0.006810235
68   -0.002828457	-0.001741433	-0.006311322
69   -0.002623323	-0.001614381	-0.005852085
70   -0.002435138	-0.001496843	-0.005428824
71   -0.00226178	-0.001388242	-0.005038263
72   -0.002102483	-0.001287503	-0.00467749
73   -0.001955973	-0.001193966	-0.004343905
74   -0.001821105	-0.001107041	-0.004035187
75   -0.001696844	-0.001026204	-0.003749251
76   -0.001582258	-0.000950984	-0.003484225
77   -0.001476505	-0.000880957	-0.003238419
78   -0.001378823	-0.000815742	-0.003010306
79   -0.001288522	-0.000754991	-0.002798503
80   -0.001204979	-0.000698387	-0.002601753
81   -0.001127628	-0.000652719	-0.002433065
82   -0.001055954	-0.000610508	-0.002276969
83   -0.00098949	-0.00057146	-0.00213241
84   -0.000927812	-0.00053531	-0.001998431
85   -0.000870534	-0.000501814	-0.001874162
86   -0.000817303	-0.000470754	-0.001758811
87   -0.0007678	-0.000441929	-0.001651658
88   -0.000721731	-0.000415159	-0.001552049
89   -0.000678828	-0.000390278	-0.001459385
90   -0.000638848	-0.000367136	-0.001373121
91   -0.000601567	-0.000345596	-0.001292759
92   -0.000566781	-0.000325531	-0.001217843
93   -0.000534301	-0.000306829	-0.001147958
94   -0.000503956	-0.000289384	-0.001082723
95   -0.000475589	-0.0002731	-0.001021788
96   -0.000449054	-0.00025789	-0.000964834
97   -0.000424218	-0.000243674	-0.000911566
98   -0.00040096	-0.000230378	-0.000861716
99   -0.000379166	-0.000217934	-0.000815035
100  -0.000358733	-0.000206281	-0.000771295
101  -0.000339565	-0.000195696	-0.000730957
102  -0.000321574	-0.000185743	-0.00069306
103  -0.000304678	-0.000176375	-0.000657428
104  -0.000288804	-0.000167549	-0.000623902
105  -0.00027388	-0.000159227	-0.000592334
106  -0.000259843	-0.000151374	-0.00056259
107  -0.000246634	-0.000143956	-0.000534546
108  -0.000234197	-0.000136946	-0.000508089
109  -0.000222483	-0.000130315	-0.000483112
110  -0.000211442	-0.000124039	-0.00045952
111  -0.000201033	-0.000118095	-0.000437222
112  -0.000191213	-0.000112462	-0.000416137
113  -0.000181946	-0.000107121	-0.000396188
114  -0.000173197	-0.000102053	-0.000377304
115  -0.000164932	-9.72434E-05	-0.000359419
116  -0.000157122	-9.26755E-05	-0.000342473
117  -0.000149738	-8.83354E-05	-0.000326409
118  -0.000142754	-8.42101E-05	-0.000311174
119  -0.000136146	-8.02872E-05	-0.00029672
120  -0.00012989	-7.65555E-05	-0.000283001
