###############################################################################
# SDCS (nb/GeV^6) for the 3P1 Singlet channel at NLO+LP
# h = 0 ; |h| = 1 ; Total = 2*h1 + h0
# pT in bins of 1 GeV from 5 to 120 GeV
# Integrated over |y| < 1.2 ---> Values to be divided by 2.4 !!!
###############################################################################
5    259.345237	-664.216809	-1069.088381
6    178.7987341	-340.2285886	-501.6584432
7    70.25103683	-189.0877773	-307.9245178
8    9.975036811	-111.7676176	-213.5601985
9    -14.88125531	-69.31774704	-153.5167494
10   -21.70394326	-44.71730996	-111.1385632
11   -19.02170008	-29.84914681	-78.7199937
12   -15.65903252	-20.45362794	-56.5662884
13   -12.52984167	-14.36283185	-41.25550536
14   -9.894325706	-10.30994041	-30.51420652
15   -7.77723604	-7.548255382	-22.8737468
16   -6.137042261	-5.615095114	-17.36723249
17   -4.856446311	-4.243136234	-13.34271878
18   -3.861433538	-3.253339258	-10.36811205
19   -3.086705098	-2.527113852	-8.140932802
20   -2.481795736	-1.98619436	-6.454184456
21   -2.021151303	-1.568445649	-5.1580426
22   -1.655467304	-1.250151072	-4.155769446
23   -1.363302903	-1.00533134	-3.373965584
24   -1.128516727	-0.815290845	-2.759098417
25   -0.938818795	-0.666458806	-2.271736406
26   -0.784863865	-0.548950269	-1.882764403
27   -0.659187636	-0.455343408	-1.569874453
28   -0.556110115	-0.380179297	-1.316468708
29   -0.471186057	-0.319361098	-1.109908255
30   -0.400916594	-0.269788798	-0.940494189
31   -0.343688733	-0.228237627	-0.800163985
32   -0.2956899	-0.194060667	-0.683811232
33   -0.25525769	-0.165797816	-0.586853322
34   -0.221061614	-0.142303515	-0.505668643
35   -0.192029884	-0.12267418	-0.437378243
36   -0.167488531	-0.106307473	-0.380103478
37   -0.146558113	-0.092459279	-0.331476671
38   -0.128638781	-0.080685565	-0.290009912
39   -0.113241327	-0.070630678	-0.254502685
40   -0.099964841	-0.06200781	-0.223980461
41   -0.08848061	-0.054571967	-0.197624544
42   -0.078513821	-0.048151564	-0.174816949
43   -0.069837851	-0.042590889	-0.155019628
44   -0.062263743	-0.037760707	-0.137785159
45   -0.055633328	-0.033553329	-0.122739987
46   -0.049813719	-0.029871502	-0.109556722
47   -0.044692862	-0.026650192	-0.097993248
48   -0.040175953	-0.023825996	-0.087827946
49   -0.036182513	-0.021344929	-0.078872371
50   -0.032644011	-0.019160935	-0.070965882
51   -0.029491905	-0.017234919	-0.063961743
52   -0.026688226	-0.01553417	-0.057756565
53   -0.024189625	-0.014030296	-0.052250217
54   -0.021958737	-0.012698622	-0.047355982
55   -0.019963278	-0.011517705	-0.042998688
56   -0.018175284	-0.010468907	-0.039113098
57   -0.016570482	-0.009536024	-0.035642528
58   -0.015127745	-0.008704963	-0.032537672
59   -0.013828659	-0.00796346	-0.029755577
60   -0.012657126	-0.007300828	-0.027258782
61   -0.011598556	-0.006695751	-0.024990057
62   -0.010641216	-0.00614875	-0.022938717
63   -0.009774237	-0.005653148	-0.021080533
64   -0.00898804	-0.005203172	-0.019394383
65   -0.00827417	-0.004793818	-0.017861807
66   -0.007625153	-0.004420735	-0.016466623
67   -0.007034369	-0.004080121	-0.015194611
68   -0.006495949	-0.00376865	-0.014033249
69   -0.006004677	-0.0034834	-0.012971477
70   -0.005555914	-0.003221797	-0.011999508
71   -0.005145131	-0.002981928	-0.011108985
72   -0.004769084	-0.002761354	-0.010291794
73   -0.00442447	-0.002558293	-0.009541056
74   -0.004108336	-0.002371154	-0.008850643
75   -0.003818031	-0.002198521	-0.008215073
76   -0.003551185	-0.002039126	-0.007629436
77   -0.003305664	-0.001891833	-0.007089329
78   -0.003079552	-0.00175562	-0.006590792
79   -0.002871123	-0.001629568	-0.006130259
80   -0.002678823	-0.001512845	-0.005704512
81   -0.002501221	-0.001411761	-0.005324741
82   -0.002337081	-0.001318439	-0.004973957
83   -0.002185258	-0.001232208	-0.004649674
84   -0.002044713	-0.001152466	-0.004349643
85   -0.001914505	-0.00107866	-0.004071825
86   -0.00179378	-0.001010295	-0.003814369
87   -0.001681763	-0.000946918	-0.003575598
88   -0.001577746	-0.000888121	-0.003353989
89   -0.001481088	-0.000833531	-0.003148151
90   -0.001391205	-0.000782809	-0.002956824
91   -0.001307577	-0.000735656	-0.002778888
92   -0.001229701	-0.000691777	-0.002613255
93   -0.001157128	-0.000650919	-0.002458965
94   -0.001089455	-0.000612845	-0.002315143
95   -0.001026307	-0.000577341	-0.002180989
96   -0.000967345	-0.000544212	-0.002055769
97   -0.000912256	-0.000513278	-0.001938812
98   -0.000860754	-0.000484375	-0.001829504
99   -0.000812576	-0.000457352	-0.001727281
100  -0.00076748	-0.000432072	-0.001631623
101  -0.000725238	-0.000408737	-0.001542711
102  -0.000685653	-0.000386853	-0.001459358
103  -0.000648538	-0.000366313	-0.001381163
104  -0.00061372	-0.00034702	-0.001307761
105  -0.000581039	-0.000328887	-0.001238814
106  -0.000550348	-0.000311833	-0.001174013
107  -0.000521511	-0.000295781	-0.001113073
108  -0.000494402	-0.000280664	-0.00105573
109  -0.000468905	-0.000266419	-0.001001742
110  -0.000444911	-0.000252986	-0.000950884
111  -0.000422321	-0.000240313	-0.000902946
112  -0.000401042	-0.000228349	-0.000857741
113  -0.000380991	-0.00021705	-0.000815091
114  -0.000362087	-0.000206373	-0.000774833
115  -0.000344256	-0.000196278	-0.000736813
116  -0.000327431	-0.00018673	-0.000700891
117  -0.000311547	-0.000177694	-0.000666936
118  -0.000296545	-0.00016914	-0.000634825
119  -0.00028237	-0.000161037	-0.000604445
120  -0.000268971	-0.00015336	-0.000575691
